,energy,unc_en,intensity,unc_i,type,shell,p_z,p_n,p_symbol,p_energy_shift,p_energy,unc_pe,jp,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hls,decay,decay_%,unc_d,q,unc_q,d_z,d_n,d_symbol,ensdf_publication_cut-off,ensdf_authors,Extraction_date
10,7.745,,2.1,,CE,M,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
11,8.515,,7.183,,CE,M,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
12,10.495,,0.613,,CE,M,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
13,11.195,,6.75,,CE,M,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
14,11.476,,0.9,,CE,N+,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
15,11.476,,0.9,,CE,N,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
16,12.246,,2.211,,CE,N,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
17,12.246,,2.211,,CE,N+,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
18,12.476,,0.15,,CE,O,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
19,13.246,,0.3487,,CE,O,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
20,14.226,,0.19,,CE,N+,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
21,14.226,,0.19,,CE,N,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
22,14.926,,0.50544,,CE,N,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
23,15.226,,0.0305,,CE,O,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
24,15.926,,0.099576,,CE,O,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
25,21.395,,0.552,,CE,M,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
26,25.126,,0.1866,,CE,N,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
27,25.126,,0.1866,,CE,N+,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
28,26.126,,0.0336,,CE,O,88,140,Ra,,0,,0+,5.75,,3,Y,181452324.353904,946707.77923776,B-,100,,45.5,6,89,139,Ac,31-Dec-2012,KHALIFEH ABUSALEEM,2024-04-27
