,energy,unc_en,intensity,unc_i,type,shell,p_z,p_n,p_symbol,p_energy_shift,p_energy,unc_pe,jp,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hls,decay,decay_%,unc_d,q,unc_q,d_z,d_n,d_symbol,ensdf_publication_cut-off,ensdf_authors,Extraction_date
14,95.88,,0.058797,0.0083827988166244,CE,M,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
15,99.156,,0.0152421,0.0021737385675375,CE,N,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
16,100.004,,0.0032571,0.0004654298658229,CE,O,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
17,100.31,,0.0391,0.0275114521608729,CE,L,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
18,112.571,,0.00077469,0.0001523923475769,CE,K,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
19,113.48,,0.01012,0.0074219404470798,CE,M,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
20,116.756,,0.002599,0.0018904890901563,CE,N,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
21,117.604,,0.0005244,0.0003731151028838,CE,O,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
22,122.271,,1.575288,0.0282229866598133,CE,K,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
23,132.51,,0.027776,0.0025603124809288,CE,L,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
24,145.68,,0.0068544,0.0007793832433405,CE,M,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
25,148.956,,0.001792,0.0001962463757627,CE,N,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
26,149.804,,0.00037184,3.54825252765e-05,CE,O,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
27,154.11,,0.0366876,0.0011751506626811,CE,L,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
28,167.28,,0.00978336,0.0003110282122251,CE,M,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
29,170.556,,0.00253098,8.16887605488e-05,CE,N,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
30,171.404,,0.00049923,1.61636536711e-05,CE,O,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
31,186.171,,0.0003657,3.75084043915e-05,CE,K,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
32,190.81,,0.0010506,0.0002070076327095,CE,L,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
33,200.51,,1.95052,0.0342409628369296,CE,L,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
34,203.98,,0.00027897,5.4986926628e-05,CE,M,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
35,207.256,,7.191e-05,1.41827677129e-05,CE,N,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
36,208.104,,1.4331e-05,2.8266121063e-06,CE,O,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
37,213.68,,0.517088,0.0096720132340686,CE,M,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
38,214.371,,0.00137093,,CE,K,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
39,216.956,,0.1336192,0.0023972337391251,CE,N,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
40,217.804,,0.0265408,0.0005356345022494,CE,O,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
41,228.271,,0.0048546,0.0014745903329399,CE,K,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
42,263.271,,0.0096886,0.0009548145369651,CE,K,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
43,264.41,,6.4722e-05,6.6366792901e-06,CE,L,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
44,277.58,,1.5318e-05,1.5783193593e-06,CE,M,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
45,280.856,,3.9675e-06,4.072623969e-07,CE,N,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
46,281.704,,8.4939e-07,8.70604692e-08,CE,O,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
47,285.371,,0.006479,0.0017256248143788,CE,K,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
48,292.61,,0.00035329,,CE,L,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
49,305.78,,8.8168e-05,,CE,M,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
50,306.51,,0.0009744,0.0001446142454946,CE,L,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
51,309.056,,2.3072e-05,,CE,N,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
52,309.904,,4.9028e-06,,CE,O,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
53,314.671,,0.0041452,0.0001022067321657,CE,K,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
54,319.68,,0.0002349,3.10528404497e-05,CE,M,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
55,322.956,,6.09e-05,9.0383903434e-06,CE,N,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
56,323.804,,1.2876e-05,1.8154679837e-06,CE,O,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
57,341.51,,0.00177174,0.0001159379040693,CE,L,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
58,354.68,,0.00042074,2.77354141847e-05,CE,M,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
59,357.956,,0.000108852,6.6925271758e-06,CE,N,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
60,358.804,,2.316e-05,1.7577075979e-06,CE,O,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
61,363.61,,0.0012276,0.0001777931663478,CE,L,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
62,376.78,,0.00029667,3.94379576043e-05,CE,M,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
63,380.056,,7.502e-05,1.06835995806e-05,CE,N,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
64,380.904,,1.6368e-05,2.1535319825e-06,CE,O,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
65,392.91,,0.001844855,4.53089575691e-05,CE,L,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
66,406.08,,0.00047236,1.18652165593e-05,CE,M,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
67,409.356,,0.0001223075,3.0333401144e-06,CE,N,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
68,410.204,,2.4823e-05,6.124651908e-07,CE,O,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
69,481.171,,0.0002702,2.34778214491e-05,CE,K,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
70,559.41,,4.697e-05,4.0805515558e-06,CE,L,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
71,572.58,,1.1095e-05,9.669674244e-07,CE,M,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
72,575.856,,2.87e-06,2.495596121e-07,CE,N,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
73,576.704,,6.146e-07,5.34017312e-08,CE,O,87,134,Fr,,0,,5/2-,4.9,,2,m,294,12,A,100,,6457.7,14,85,132,At,1-DEC-2017,F.G. KONDEV and  S. KUMAR,2024-04-27
