,z,n,symbol,idx,energy_shift,energy,unc_e,ripl_shift,jp,jp_order,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hl.1,decay_1,decay_1_%,unc_1,decay_2,decay_2_%,unc_2,decay_3,decay_3_%,unc_3,isospin,magnetic_dipole,unc_mn,electric_quadrupole,unc_eq,ENSDF_publication_cut-off,ENSDF_authors,Extraction_date
0,88,137,Ra,0,,0.0,,,1/2+,1.0,14.9,,2.0,d,1287360.0,17280.0,B-,100.0,,A,0.026,,,,,,-0.73,0.002,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
1,88,137,Ra,1,,25.41,0.02,,5/2+,1.0,0.88,,4.0,ns,8.8e-10,4e-11,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
2,88,137,Ra,2,,31.56,0.03,,3/2-,1.0,2.1,,5.0,ns,2.1e-09,5e-10,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
3,88,137,Ra,3,,42.77,0.03,,3/2+,1.0,3.0,LT,,ns,3e-09,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
4,88,137,Ra,4,,55.16,0.06,,(1/2-),1.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
5,88,137,Ra,5,,69.36,0.06,,(7/2)-,1.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
6,88,137,Ra,6,,100.5,0.06,,(9/2)+,1.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
7,88,137,Ra,7,,101.0,,,(3/2+),1.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
8,88,137,Ra,8,,111.6,0.05,,7/2+,1.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
9,88,137,Ra,9,,120.36,0.06,,5/2-,1.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
10,88,137,Ra,10,,149.96,0.06,,3/2+,2.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
11,88,137,Ra,11,,179.75,0.02,,5/2+,2.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
12,88,137,Ra,12,,203.5,,,(9/2-),1.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
13,88,137,Ra,13,,215.8,,,,,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
14,88,137,Ra,14,,220.55,0.07,,(7/2+ 9/2+),1.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
15,88,137,Ra,15,,225.2,0.1,,3/2-,2.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
16,88,137,Ra,16,,226.9,0.3,,(11/2+),1.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
17,88,137,Ra,17,,236.25,0.02,,5/2+,3.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
18,88,137,Ra,18,,243.56,0.04,,7/2+,2.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
19,88,137,Ra,19,,248.5,,,,,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
20,88,137,Ra,20,,260.2,0.1,,(5/2)-,1.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
21,88,137,Ra,21,,267.92,0.05,,7/2+,3.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
22,88,137,Ra,22,,272.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
23,88,137,Ra,23,,284.49,0.05,,7/2+,4.0,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
24,88,137,Ra,24,,293.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,1-Dec-2008,A. K. Jain (a) and  R. Raut (b) and  J. K. Tuli,2024-04-27
